chartName,category,img,avail,description,
bar-diverging,Deviazione,bar-diverging.svg,TRUE,Un grafico a barre standard semplice in grado di dare risalto al contrasto tra valori negativi e positivi,
bar-diverging-stacked,Deviazione,bar-diverging-stacked.svg,TRUE,"Perfect for presenting survey results which involve sentiment (eg disagree, neutral, agreed",
spine-chart,Deviazione,spine.svg,TRUE,Splits a single value into 2 contrasting components (eg Male/Female),
line-surplus-deficit-filled,Deviazione,line-surplur-defecit-fill.svg,FALSE,The shaded area of these charts allows a balance to be shown,  either against a baseline or between two serie
scatterplot,Correlazione,scatterplot.svg,TRUE,"The standard way to show the relationship between two variables, each of which has its own axis",
line-column,Correlazione,line-column.svg,TRUE,A good way of showing the relationship between an amount (columns) and a rate (line),
scatterplot-connected,Correlazione,scatterplot-connected.svg,TRUE,Usually used to show how the relationship between 2 variables has changed over time,
Bubble,Correlazione,bubble.svg,TRUE,"Like a scatterplot, but adds additional detail by sizing the circles according to a third variable",
XY-heatmap,Correlazione,XY-heatmap.svg,TRUE,"A good way of showing the patterns between 2 categories of data, less good at showing fine differences in amounts",
line,Variazione,line.svg,TRUE,"The standard way to show a changing time series. If data are irregular, consider markers to represent data points",
column-timeline,Variazione,column-timeline.svg,TRUE,Columns work well for showing change over time - but usually best with only one series of data at a time,
column-line-timeline,Variazione,column-line-timeline.svg,TRUE,A good way of showing the relationship over time between an amount (columns) and a rate (line),
stock-price,Variazione,stock-price.svg,FALSE,"Usually focused on day-to-day activity, these charts show opening/closing and hi/low points of each day",
slope,Variazione,slope-timeline.svg,TRUE,Good for showing changing data as long as the data can be simplified into 2 or 3 points without missing a key part of story,
area,Variazione,area.svg,TRUE,"Use with care. These are good at showing changes to total, but seeing change in components can be very difficult.",
fan,Variazione,fan.svg,FALSE,Use to show the uncertainty in future projections - usually this grows the further forward to projection,
scatterplot-line-timeline,Variazione,scatterplot-line-timeline.svg,FALSE,A good way of showing changing data for two variables whenever there is a relatively clear pattern of progression. Connected scatterplot,
calendar-heatmap,Variazione,calendar-heatmap.svg,TRUE,"A great way of showing temporal patterns (daily, weekly, monthly), at the expense of showing precision in quantity",
priestley timeline,Variazione,priestley-timeline.svg,TRUE,Great when date and duration are key elements of the story in the data,
circles-timeline,Variazione,circle-timeline.svg,TRUE,Good for showing discrete values of varying size across multiple categories (eg earthquakes by contintent),
seismogram,Variazione,seismogram.svg,FALSE,Another alternative to the circle timeline for showing series where there are big variations in the data,
bar-ordered,Classificazione,bar-ordered.svg,TRUE,Standard bar charts display the ranks of values much more easily when sorted into order,
column-ordered,Classificazione,column-ordered.svg,TRUE,Standard column charts display the ranks of values much more easily when sorted into order,
symbol-proportional-ordered,Classificazione,symbol-proportional-ordered.svg,FALSE,Use when there are big variations between values and/or seeing fine differences between data is not so important.,
dot-plot-strip,Classificazione,dot-plot-strip.svg,FALSE,Dots placed in order on a strip are a space-efficient method of laying out ranks across multiple categories.,
slope,Classificazione,slope-ranking.svg,TRUE,Perfect for showing how ranks have changed over time or vary between categories. ,
lollipop-h,Classificazione,lollipop-h.svg,TRUE,Lollipop charts draw more attention to the data value than standard bar/column and can also show rank effectively,
lollipop-v,Classificazione,lollipop-v.svg,TRUE,Lollipop charts draw more attention to the data value than standard bar/column and can also show rank effectively,
bump,Classificazione,bump.svg,TRUE,,
histogram,Distribuzione,histogram.svg,TRUE,The standard way to show a statistical distribution - keep the gaps between columns small to highlight the 'shape' of the data.,
boxplot,Distribuzione,boxplot.svg,TRUE,Summarise multiple distributions by showing the median (centre) and range of the data,
violin,Distribuzione,violin.svg,FALSE,Similar to a box plot but more effective with complex distributions (data that cannot be summarised with simple average).,
population-pyramis,Distribuzione,population-pyramis.svg,TRUE,"A standard way for showing the age and sex breakdown of a population distribution; effectively, back to back histograms",
dot-plot-strip,Distribuzione,dot-plot-strip-distribution.svg,FALSE,"Good for showing individual values in a distribution, can be a problem when too many dots have the same value",
dot-plot,Distribuzione,dot-plot.svg,TRUE,A simple way of showing the range (min/max) of data across multiple categories.,
barcode,Distribuzione,barcode.svg,FALSE,"Like dot strip plots, good for displaying all the data in a table,they work best when highlighting individual values.",
cumulative-curve,Distribuzione,cumulative-curve.svg,FALSE,"A good way of showing how unequal a distribution is: y axis is always cumulative frequency, x axis is always a measure.",
column-stacked,Partizione,column-stacked.svg,TRUE,A simple way of showing part-to-whole relationships but can be difficult to read with more than a few components.,
bar-stacked-proportional,Partizione,bar-stacked-proportional.svg,TRUE,"A good way of showing the size and proportion of data at the same time, as long as the data are not too complicated. ",
pie,Partizione,pie.svg,TRUE,A common way of showing part-to-whole data - but be aware that it's difficult to accurately compare the size of the segments.,
doughnut,Partizione,doughnut.svg,TRUE,Similar to a pie chart - but the centre can be a good way of making space to include more information about the data (eg. total),
treemap,Partizione,treemap.svg,TRUE,Use for hierarchical part-to-whole relationships, can be difficult to read when there are many small segments
Voronoi,Partizione,voronoi.svg,FALSE,A way of turning points into areas - any point within the area is closer to the central point than any other point,
sunburst,Partizione,sunburst.svg,FALSE,Another way of visualisaing hierarchical part-to-whole relationships. Use sparingly (if at all) for obvious reasons.,
arc,Partizione,arc.svg,FALSE,"A hemicycle, often used for visualising political results.",
gridplot,Partizione,gridplot.svg,FALSE,"Good for showing % information, they work best when used on whole numbers and work well in multiple layout form. ",
Venn,Partizione,venn.svg,FALSE,Generally only used for schematic representation,
Waterfall,Partizione,waterfall.svg,TRUE,Can be useful for showing part-to-whole relationships where some of the components are negative.,
Column,Magnitudine,column-magnitude.svg,TRUE,The standard way to compare the size of things. Must always start at 0 on the axis,
Bar,Magnitudine,bar-magnitude.svg,TRUE,The standard way to compare the size of things. Must always start at 0 on the axis. Good when the data are not time series and labels have long category names,
column-grouped,Magnitudine,column-grouped.svg,TRUE,As per standard column but allows for multiple series. Can become tricky to read with more than 2 series,
bar-grouped,Magnitudine,bar-grouped-magnitude.svg,TRUE,As per standard bar but allows for multiple series. Can become tricky to read with more than 2 series,
bar-stacked-proportional,Magnitudine,bar-stacked-proportional-magnitude.svg,TRUE,A good way of showing the size and proportion of data at the same time - as long as the data are not too complicated,
symbol-proportional,Magnitudine,symbol-proportional.svg,FALSE,Use when there are big variations between values and/or seeing fne differences between data is not so important,
isotope (pictogram),Magnitudine,isotope.svg,FALSE,Excellent solution in some instances - use only with whole numbers (do not slice off an arm to represent a decimal).,
lollipop-h,Magnitudine,lollipop-h-magnitude.svg,TRUE,Lollipop charts draw more attention to the data value than standard bar/column and can also show rank effectively,
lollipop-v,Magnitudine,lollipop-v-magnitude.svg,TRUE,Lollipop charts draw more attention to the data value than standard bar/column and can also show rank effectively,
Radar,Magnitudine,radar.svg,FALSE,A space-efficient way of showing value pf multiple variables -  but make sure they are organised in a way that makes sense to reader.,
Bullet,Magnitudine,bullet.svg,TRUE,,
Parallel coordinates,Magnitudine,parallel coordinates.svg,FALSE,"An alternative to radar charts - again, the arrngement of the variables is important. Usually benefits from highlighting values",
basic-choropleth,Spaziale,basic-choropleth.svg,FALSE,The standard approach for putting data on a map - should always be rates rather than totals and use a sensible base geography.,
proportional-symbol,Spaziale,proportional-symbol.svg,FALSE,Use for totals rather than rates  - be wary that small differences in data will be hard to see.,
flow,Spaziale,flow.svg,FALSE,For showing unambiguous movement across a map,
contour,Spaziale,contour.svg,FALSE,For showing areas of equal value on a map. Can use deviation colour schemes for showing +/- values,
equalised-cartogram,Spaziale,equalised-cartogram.svg,FALSE,Converting each unit on a map to a regular and equally-sized shape - good for representing voting regions with equal share.,
scaled-cartogram-value,Spaziale,scaled-cartogram-value.svg,FALSE,Stretching and shrinking a map so that each area is sized according to a particular value.,
